7.3164,3.4393,3.6006
6.0968,2.6095,2.584
8.6884,2.705,3.0151
7.0463,2.6401,3.2677
6.3919,2.2821,2.8773
6.7685,2.104,3.1883
6.4847,2.4913,3.1854
7.6488,2.0972,3.6289
6.3138,2.4411,2.8074
6.6411,2.2098,2.8006
7.2859,2.2589,2.497
7.2996,2.5839,2.9652
6.9767,2.5772,3.1347
6.6966,3.0424,3.0004
5.7644,2.166,2.9295
6.507,1.7532,5.6014
7.4133,2.3479,2.5501
6.2768,2.6141,2.8747
6.3442,2.3696,2.7345
7.1854,2.6602,2.9378
8.1004,2.5736,3.0384
7.6275,2.3124,2.475
6.818,2.3883,2.8832
5.9153,2.1251,2.4593
5.8572,2.759,3.1735
5.1728,1.7652,1.7378
5.3465,2.533,2.1885
4.7903,2.9012,2.1591
4.6338,1.889,1.9322
5.4633,2.6762,2.3231
5.4528,1.9685,2.1789
5.5934,2.6405,2.238
4.9358,1.8402,1.9031
4.9745,1.9012,2.3174
5.4097,2.7301,1.9112
5.347,1.5418,2.0913
4.7253,2.3086,2.1281
5.0422,2.1489,1.9696
5.2892,1.9188,2.1493
5.8958,1.7179,1.9315
4.8949,3.3206,2.1853
5.3446,1.6885,1.8508
5.1441,1.4455,1.8027
4.6061,2.2772,2.2258
4.5588,2.5008,2.023
4.7617,2.2332,1.8452
5.3869,1.8322,1.8595
5.3806,3.3966,2.2796
5.0836,2.1201,2.0342
5.517,2.5563,2.2002
10.24,0,1.3211
10.21,3.8843,17.686
15.536,3.6358,19.186
7.4092,2.6835,6.7087
13.973,0,2.9627
7.6634,3.0797,3.7892
14.535,0,0
8.6179,2.9613,5.3633
7.412,2.5019,9.6424
8.4255,2.6059,5.3968
8.8948,3.4857,4.7143
9.9162,3.2122,13.981
7.3478,2.6661,4.0283
9.0167,2.7124,6.432
7.3001,2.4635,2.59
9.2842,2.6259,5.2541
8.9472,3.0087,5.0116
8.9494,3.0132,2.944
6.3224,0,0
6.808,0,0
6.5943,2.2603,4.3366
11.259,3.236,4.0483
23.08,3.2333,0
6.3701,5.5453,12.036
5.2973,0,0
4.1287,3.8579,1.8341
7.2528,2.481,2.921
7.803,2.6824,3.7629
6.2082,7.6262,2.8559
7.0991,4.6437,2.6041
6.7525,4.8918,2.3279
7.0072,11.633,2.5958
7.0177,4.0616,2.0558
6.9244,4.0312,3.0922
7.7071,4.3798,5.6078
5.4879,4.8533,3.1722
3.8267,7.9136,1.8151
4.1941,10.55,1.7703
3.9376,14.804,2.493
4.1596,0,0
3.4033,11.591,2.0453
2.2787,10.464,4.4307
27.657,10.454,19.799
26.24,8.9844,16.244
24.459,10.455,17.878
24.274,7.3717,0
19.295,6.5368,15.273
20.045,9.0071,16.709
20.449,7.2796,18.733
18.918,6.5184,12.581
10.395,4.0912,7.4731
9.2441,3.9717,6.7049
11.379,4.5439,3.5477
10.259,3.9378,13.293
11.315,4.3184,9.653
6.8685,3.5999,3.1405
12.14,3.8097,7.9347
7.6175,0,0
10.437,3.4982,3.093
7.7725,2.8722,3.9101
6.2091,3.0478,2.8977
6.1177,2.4718,2.823
7.5715,3.5634,8.3644
6.9622,3.2215,6.255
9.3906,0,0
6.1668,2.7032,2.9753
6.1327,2.834,3.0548
7.3924,2.7012,3.2836
7.5147,2.892,4.4202
7.2828,3.6851,5.3558
9.4124,2.8488,9.5967
7.0022,3.0927,3.5695
6.4983,2.6291,10.508
5.9967,2.8626,2.7197
16.548,3.7511,19.097
16.225,4.1866,0
13.991,3.6851,18.698
14.933,4.3857,15.377
16.682,6.0127,10.61
14.554,3.8762,17.651
13.086,3.4976,18.071
13.194,3.4411,19.198
13.9,4.9227,14.643
12.969,3.8006,16.972
13.905,4.4954,14.842
13.343,3.9143,15.314
14.9,4.2906,17.87
14.303,3.6652,17.474
13.015,3.4866,18.524
14.076,3.9594,11.364
12.679,3.4539,0
12.491,3.4226,8.8185
11.521,3.8278,14.875
12.831,3.6615,10.677
13.08,4.662,15.308
13.865,3.3016,0
11.913,3.7425,17.31
13.112,3.9709,16.268
13.765,4.9422,9.6786
7.5147,2.9785,3.6215
8.2946,2.6954,2.911
7.3519,2.492,2.8753
7.1141,2.2457,2.3474
7.9949,2.3966,2.762
6.22,2.6011,2.7956
7.9504,2.3112,2.4096
7.7589,2.1274,0
6.5797,1.9079,6.41
7.647,2.4064,2.7665
6.1095,1.9796,2.9786
6.9017,2.3869,2.6076
6.1164,2.386,2.8676
5.9754,2.3132,2.5438
6.5088,2.2588,2.821
