7.3164,12.156,4.5646
6.0968,8.3719,3.4097
8.6884,7.6632,3.8325
7.0463,8.9279,3.4729
6.3919,8.0123,3.4598
6.7685,7.4937,3.2882
6.4847,7.5837,3.5623
7.6488,7.2569,3.5531
6.3138,9.7887,3.8803
6.6411,8.3751,3.6231
7.2859,8.4941,3.5801
7.2996,7.8984,3.7198
6.9767,8.3686,3.8496
6.6966,9.1587,3.8741
5.7644,8.4548,3.4105
6.507,7.5061,3.5064
7.4133,7.3442,3.8157
6.2768,8.9457,4.2715
6.3442,7.2275,3.8472
7.1854,8.2211,4.1454
8.1004,8.0564,3.9375
7.6275,8.5983,3.3261
6.818,8.4193,3.898
5.9153,7.7628,3.3134
5.8572,8.72,4.2505
5.1728,7.9208,2.7066
5.3465,10.358,2.9975
4.7903,8.6767,3.1565
4.6338,8.1394,2.773
5.4633,10.67,2.9955
5.4528,8.4044,2.9849
5.5934,8.4815,2.7392
4.9358,6.8567,2.7013
4.9745,8.0504,2.8545
5.4097,8.7046,2.8567
5.347,7.455,2.6414
4.7253,8.6052,2.797
5.0422,8.455,2.6934
5.2892,8.583,2.8468
5.8958,7.3949,2.6177
4.8949,7.658,2.8423
5.3446,9.0167,2.8208
5.1441,7.1295,2.5169
4.6061,8.9746,2.945
4.5588,7.9536,2.7978
4.7617,8.8153,2.909
5.3869,7.5278,2.7614
5.3806,8.8365,3.2684
5.0836,7.2775,2.7041
5.517,8.6686,3.0365
10.24,11.209,6.6737
10.21,10.922,6.6304
15.536,10.866,5.8192
7.4092,12.175,4.5841
13.973,7.4028,12.734
7.6634,8.4907,4.158
14.535,8.1539,7.6542
8.6179,7.6682,4.6954
7.412,6.6453,4.5658
8.4255,7.808,4.0183
8.8948,8.2021,4.1565
9.9162,7.9941,4.7411
7.3478,6.9928,3.6705
9.0167,7.2665,4.608
7.3001,8.8887,3.7411
9.2842,10.241,4.2441
8.9472,10.857,5.3425
8.9494,10.075,4.5245
6.3224,8.5165,3.8873
6.808,7.5328,0.074815
6.5943,13.493,3.0841
11.259,8.3984,4.9132
23.08,7.3816,5.064
6.3701,13.627,3.401
5.2973,8.5331,1.9015
4.1287,13.122,8.1032
7.2528,17.399,2.599
7.803,18.972,2.9473
6.2082,13.763,2.3733
7.0991,18.472,2.7184
6.7525,23.083,2.58
7.0072,21.716,2.5499
7.0177,18.543,2.8327
6.9244,18.444,3.4902
7.7071,12.638,3.4934
5.4879,13.087,3.2693
3.8267,14.708,3.6739
4.1941,13.882,33.643
3.9376,13.17,0
4.1596,12.269,23.287
3.4033,15.117,45.03
2.2787,13.126,0
27.657,12.333,45.787
26.24,11.813,42.372
24.459,11.206,0
24.274,10.545,43.558
19.295,10.209,14.832
20.045,10.103,43.9
20.449,8.8182,41.423
18.918,9.842,16.317
10.395,10.198,5.0169
9.2441,11.048,5.8304
11.379,8.75,5.8832
10.259,10.424,4.9605
11.315,9.3734,5.08
6.8685,8.2516,3.492
12.14,8.1497,6.016
7.6175,5.6643,2.9594
10.437,7.3956,3.4639
7.7725,7.4777,3.5075
6.2091,9.2929,3.1984
6.1177,6.0517,3.1617
7.5715,13.178,3.1855
6.9622,9.3221,3.6686
9.3906,7.7846,5.0327
6.1668,7.2819,3.2681
6.1327,7.8063,3.4628
7.3924,7.8306,3.7766
7.5147,7.6044,3.3448
7.2828,7.5577,5.0695
9.4124,8.5166,4.5276
7.0022,12.805,3.2462
6.4983,6.0225,3.3752
5.9967,6.4987,3.0291
16.548,8.0274,4.9633
16.225,8.7436,24.585
13.991,7.4289,7.8717
14.933,7.9512,8.8856
16.682,8.0384,15.2
14.554,8.1047,6.5198
13.086,7.5061,7.876
13.194,7.3558,5.4487
13.9,6.9803,8.9947
12.969,8.697,6.2559
13.905,7.8695,7.8734
13.343,7.9195,6.576
14.9,8.0018,7.4115
14.303,8.4298,6.8753
13.015,7.6224,6.1724
14.076,8.6725,6.5503
12.679,6.8499,5.2958
12.491,7.018,4.528
11.521,8.5239,5.9626
12.831,8.8976,6.3527
13.08,7.3356,7.2352
13.865,7.7493,5.7495
11.913,7.4535,6.1419
13.112,8.2881,6.3602
13.765,7.6092,9.5894
7.5147,10.726,4.6275
8.2946,9.9225,3.8394
7.3519,7.78,3.8411
7.1141,8.3769,3.2807
7.9949,8.046,3.396
6.22,9.5424,3.2977
7.9504,7.6673,3.1231
7.7589,7.9368,3.5459
6.5797,9.2544,3.4476
7.647,8.6283,3.5103
6.1095,9.3712,3.3294
6.9017,10.371,3.259
6.1164,7.1888,3.354
5.9754,8.3677,3.3714
6.5088,9.2333,3.4574
5.8244,8.9406,3.0413
7.6415,8.5464,3.2205
5.6757,11.053,3.3088
7.4837,8.6861,3.5436
6.9258,8.523,3.4899
6.0841,7.3899,3.07
6.1577,8.2063,3.505
5.9426,8.2563,3.1933
6.2309,7.2266,3.0695
6.1332,7.7779,2.8403
6.0336,15.215,2.0716
5.3128,11.559,2.604
4.4916,7.4206,2.1713
5.557,14.871,2.0275
5.7162,9.5882,2.464
5.7402,10.465,2.6734
5.2286,10.712,2.3101
4.96,12.103,2.1575
5.1464,9.9173,2.5294
5.296,8.3544,2.5546
7.1481,7.9104,3.7745
5.0114,9.1074,2.3068
4.9736,11.01,2.5201
6.4224,11.599,2.291
4.4392,7.5958,2.5207
5.1114,10.653,2.3908
5.542,14.244,2.1962
4.8576,7.6344,2.2865
5.0155,10.973,2.3643
8.5292,8.7236,4.5191
6.7557,7.3794,4.0644
4.8903,9.4781,2.4691
5.7394,12.045,2.3364
4.8803,9.4427,2.3567
4.6103,5.8149,2.4504
3.6211,6.9227,3.0662
6.7348,8.545,3.0717
4.8803,8.0895,3.6317
4.8494,8.9378,3.3084
2.9695,11.424,5.8531
3.8744,8.9099,5.6925
4.4429,8.5142,5.9436
3.618,9.5498,5.0126
3.2683,7.1092,3.2779
3.401,9.9676,4.5143
2.9482,7.817,4.4081
4.1036,9.0584,4.3329
4.5911,8.9572,4.5864
5.6356,9.7393,3.3597
5.2874,8.501,3.2954
5.1987,8.2756,3.2055
5.8721,7.6402,2.9802
5.7258,8.5865,3.1735
7.8176,7.4738,3.2375
6.075,8.3452,3.1238
5.9758,7.6883,2.9438
5.0454,8.7201,3.2474
5.6657,13.987,3.6547
5.7694,8.1451,3.1291
5.3255,7.6555,3.0246
7.0695,8.1911,3.639
5.5943,8.5723,3.8136
6.7662,7.458,3.6364
6.5311,8.3456,4.0874
5.1014,8.6717,2.8608
5.6311,8.8353,3.0697
6.1123,9.2278,3.1489
5.9558,7.1799,2.9556
5.8112,7.9538,3.046
6.2268,7.4188,3.046
5.1845,8.1646,2.9588
7.6134,7.3379,2.8568
6.4092,8.5611,3.1165
6.2468,8.0864,3.5244
6.2801,8.3505,3.3906
6.8476,7.4669,3.4532
6.2164,7.8576,3.3164
7.175,7.7873,3.0173
4.6385,6.3912,2.5297
8.135,10.009,4.0054
7.0759,7.1117,3.2766
6.547,7.6989,3.3129
5.3728,8.3942,2.607
4.7994,8.797,2.9984
6.3278,7.7178,3.0251
