7.3164,3.4393,3.6006
6.0968,2.6095,2.584
8.6884,2.705,3.0151
7.0463,2.6401,3.2677
6.3919,2.2821,2.8773
6.7685,2.104,3.1883
6.4847,2.4913,3.1854
7.6488,2.0972,3.6289
6.3138,2.4411,2.8074
6.6411,2.2098,2.8006
7.2859,2.2589,2.497
7.2996,2.5839,2.9652
6.9767,2.5772,3.1347
6.6966,3.0424,3.0004
5.7644,2.166,2.9295
6.507,1.7532,5.6014
7.4133,2.3479,2.5501
6.2768,2.6141,2.8747
6.3442,2.3696,2.7345
7.1854,2.6602,2.9378
8.1004,2.5736,3.0384
7.6275,2.3124,2.475
6.818,2.3883,2.8832
5.9153,2.1251,2.4593
5.8572,2.759,3.1735
5.1728,1.7652,1.7378
