7.3164,6.045,4.5646
6.0968,5.0781,3.4097
8.6884,4.3249,3.8325
7.0463,5.3474,3.4729
6.3919,4.6354,3.4598
6.7685,3.8631,3.2882
6.4847,4.4711,3.5623
7.6488,4.0548,3.5531
6.3138,5.5527,3.8803
6.6411,5.0128,3.6231
7.2859,4.8633,3.5801
7.2996,5.0003,3.7198
6.9767,4.8643,3.8496
6.6966,5.5638,3.8741
5.7644,3.8975,3.4105
6.507,4.3664,3.5064
7.4133,4.791,3.8157
6.2768,5.2508,4.2715
6.3442,4.8484,3.8472
7.1854,5.0115,4.1454
8.1004,4.7512,3.9375
7.6275,4.4935,3.3261
6.818,4.3307,3.898
5.9153,4.4936,3.3134
5.8572,4.7495,4.2505
5.1728,4.5675,2.7066
5.3465,5.3275,2.9975
4.7903,4.8013,3.1565
4.6338,4.5134,2.773
5.4633,4.78,2.9955
5.4528,4.8007,2.9849
5.5934,4.9256,2.7392
4.9358,4.8801,2.7013
4.9745,4.8375,2.8545
5.4097,5.0525,2.8567
5.347,4.1898,2.6414
4.7253,4.5045,2.797
5.0422,4.6402,2.6934
5.2892,4.4902,2.8468
5.8958,4.6648,2.6177
4.8949,4.9884,2.8423
5.3446,4.9174,2.8208
5.1441,4.2987,2.5169
4.6061,4.9061,2.945
4.5588,5.1129,2.7978
4.7617,4.5459,2.909
5.3869,4.4855,2.7614
5.3806,4.9672,3.2684
5.0836,4.9016,2.7041
5.517,4.9006,3.0365
10.24,6.7465,6.6737
10.21,6.6539,6.6304
15.536,7.5243,5.8192
7.4092,7.7992,4.5841
13.973,5.6868,12.734
7.6634,5.2546,4.158
14.535,5.9312,7.6542
8.6179,5.1567,4.6954
7.412,4.3114,4.5658
8.4255,4.2391,4.0183
8.8948,4.9646,4.1565
9.9162,4.648,4.7411
7.3478,4.6129,3.6705
9.0167,4.1786,4.608
7.3001,5.3408,3.7411
9.2842,5.8567,4.2441
8.9472,5.1055,5.3425
8.9494,4.6022,4.5245
6.3224,2.4321,3.8873
6.808,0,0.074815
6.5943,12.048,3.0841
11.259,5.4334,4.9132
23.08,4.8603,5.064
6.3701,8.7221,3.401
5.2973,0,1.9015
4.1287,7.2941,8.1032
7.2528,4.2898,2.599
7.803,5.0214,2.9473
6.2082,5.0396,2.3733
7.0991,5.2299,2.7184
6.7525,5.456,2.58
7.0072,4.5028,2.5499
7.0177,6.177,2.8327
6.9244,6.0716,3.4902
7.7071,6.1452,3.4934
5.4879,6.9939,3.2693
3.8267,9.2458,3.6739
4.1941,9.7131,33.643
3.9376,8.6331,0
4.1596,9.3678,23.287
3.4033,9.7889,45.03
2.2787,9.1266,0
27.657,8.4763,45.787
26.24,8.0768,42.372
24.459,7.798,0
24.274,7.7362,43.558
19.295,7.1428,14.832
20.045,7.9473,43.9
20.449,6.6118,41.423
18.918,7.6827,16.317
10.395,5.2741,5.0169
9.2441,6.1538,5.8304
11.379,5.5923,5.8832
10.259,4.9186,4.9605
11.315,5.0448,5.08
6.8685,4.7455,3.492
12.14,5.8391,6.016
7.6175,3.6403,2.9594
10.437,5.1054,3.4639
7.7725,4.4625,3.5075
6.2091,4.7195,3.1984
6.1177,4.5192,3.1617
7.5715,4.2128,3.1855
6.9622,4.4883,3.6686
9.3906,5.8346,5.0327
6.1668,4.9057,3.2681
6.1327,4.0229,3.4628
7.3924,5.0862,3.7766
7.5147,3.8447,3.3448
7.2828,4.8685,5.0695
9.4124,4.7977,4.5276
7.0022,4.7938,3.2462
6.4983,3.672,3.3752
5.9967,4.0735,3.0291
16.548,5.0704,4.9633
16.225,6.0368,24.585
13.991,5.8733,7.8717
14.933,5.5312,8.8856
16.682,5.9278,15.2
14.554,4.9998,6.5198
13.086,4.957,7.876
13.194,5.2657,5.4487
13.9,5.2564,8.9947
12.969,5.151,6.2559
13.905,5.0637,7.8734
13.343,5.5494,6.576
14.9,5.4664,7.4115
14.303,4.9461,6.8753
13.015,5.1297,6.1724
14.076,5.4633,6.5503
12.679,4.6876,5.2958
12.491,4.7017,4.528
11.521,5.082,5.9626
12.831,5.3575,6.3527
13.08,5.477,7.2352
13.865,4.6699,5.7495
11.913,5.7154,6.1419
13.112,5.1395,6.3602
13.765,5.4965,9.5894
7.5147,5.0691,4.6275
8.2946,4.6144,3.8394
7.3519,4.471,3.8411
7.1141,3.9687,3.2807
7.9949,4.4602,3.396
6.22,5.3775,3.2977
7.9504,5.2166,3.1231
7.7589,4.7121,3.5459
6.5797,4.3462,3.4476
7.647,4.9017,3.5103
6.1095,4.6555,3.3294
6.9017,4.6672,3.259
6.1164,4.1585,3.354
5.9754,4.6587,3.3714
6.5088,5.7089,3.4574
5.8244,4.7141,3.0413
7.6415,4.3575,3.2205
5.6757,4.7628,3.3088
7.4837,5.1724,3.5436
6.9258,5.5338,3.4899
6.0841,5.3591,3.07
6.1577,4.457,3.505
5.9426,4.6927,3.1933
6.2309,4.8486,3.0695
6.1332,4.0808,2.8403
6.0336,4.3872,2.0716
5.3128,4.7113,2.604
4.4916,4.9834,2.1713
5.557,3.6928,2.0275
